Risk ID,Risk Description,Project Stage,Project Category,Risk Owner,Mitigating Action,Likelihood (1-10),Impact (1-10),"Risk Priority (low, med, high)"
R1,"Opening of the Moorgate
Cross rail station is delayed
further.",,,,,,,
R2,"The Riney highways contract
is due to expire in the summer
of 2022. Any slippage in
starting the construction
programme may mean we
have to consider a new
Principal Contractor for the
later stages of delivery.",,,,,,,
R3,"Delays to the four
developments surrounding
the Moorgate Crossrail station
delay the final delivery
phases of the MCSL project",,,,,,,
R4,"Infrastructure and utilities
difficulties at the Moorgate
junction with London Wall
and with Ropermaker Street,
make it difficult/too
expensive to design and
transform the space, as well
as enhance safety.",,,,,,,
R5,"Key stakeholder(s) do not
endorse design options",,,,,,,
R6,"Delays/changes to
dependency projects, such
as Beech Street and St. Paul's
Gyratory.",,,,,,,
R7,"Breakdown in engagement
with key stakeholders, such as
Islington Council.",,,,,,,
R8,"TfL restructure may mean that
no dedicated scheme
sponsor / resource can be
allocated to progress any
required TfL approvals.",,,,,,,
R9,"There is a potential that the
proposed scheme could
impact negatively on the
protected characteristics
under the Equalities Act, 2010.",,,,,,,
R10,"Requirement to keep the
ability for resilience/flexibility
through the area in traffic
terms, restricts the options
that can be developed.",,,,,,,
